Name,Color,Category,"Product Details","SO Reserve Normal","CO Current Change Order Normal","Available Normal","Total Normal","SO Reserve Demo","CO Current Change Order Demo","Available Demo","Total Demo","SO Reserve APK","CO Current Change Order APK","Available APK","Total APK","Total Available","Total Storage","CO ON Changing"
"OPPO A3 (8+128G)","Starlight White",Phone,"A3 (8+128G)",0,0,137,137,0,0,0,0,0,0,0,0,137,137,0
"OPPO A3 (8+128G)","Sparkle Black",Phone,"A3 (8+128G)",0,0,89,89,0,0,0,0,0,0,0,0,89,89,0
"OPPO A3 (8+256G)","Starlight White",Phone,"A3 (8+256G)",0,0,29,29,0,0,0,0,0,0,0,0,29,29,0
"OPPO A3x (4+128G)","Ocean Blue",Phone,"A3x (4+128G)",0,0,76,76,0,0,0,0,0,0,0,0,76,76,0
"OPPO A3x (4+128G)","Nebula Red",Phone,"A3x (4+128G)",0,0,177,177,0,0,0,0,0,0,0,0,177,177,0
"OPPO A3x (4+64G)","Ocean Blue",Phone,"A3x (4+64G)",0,0,55,55,0,0,0,0,0,0,0,0,55,55,0
"OPPO A3x (4+64G)","Nebula Red",Phone,"A3x (4+64G)",0,0,80,80,0,0,0,0,0,0,0,0,80,80,0
"OPPO A3x (6+128G)","Ocean Blue",Phone,"A3x (6+128G)",0,0,16,16,0,0,0,0,0,0,0,0,16,16,0
"OPPO A3x (6+128G)","Nebula Red",Phone,"A3x (6+128G)",0,0,31,31,0,0,0,0,0,0,0,0,31,31,0
"OPPO Reno 12F 4G (8+256G)","Amber Orange",Phone,"Reno 12F 4G (8+256G)",0,0,59,59,0,0,0,0,0,0,0,0,59,59,0
"OPPO Reno 12F 4G (8+256G)","Matte Grey",Phone,"Reno 12F 4G (8+256G)",0,0,40,40,0,0,0,0,0,0,0,0,40,40,0
"OPPO Reno 12F 5G (12+256G)","Olive Green",Phone,"Reno 12F 5G (12+256G)",0,0,4,4,0,0,0,0,0,0,0,0,4,4,0
"OPPO Reno 12F 5G (12+256G)","Amber Orange",Phone,"Reno 12F 5G (12+256G)",0,0,43,43,0,0,0,0,0,0,0,0,43,43,0
"OPPO Reno 13 (12+512G)","Luminous Blue",Phone,"Reno 13 (12+512G)",0,0,16,16,0,0,0,0,0,0,0,0,16,16,0
"OPPO Reno 13 (12+512G)","Plume White",Phone,"Reno 13 (12+512G)",0,0,13,13,0,0,1,1,0,0,0,0,14,14,0
"OPPO Reno 13 Pro (12+512G)","Graphite Grey",Phone,"Reno 13 Pro (12+512G)",0,0,31,31,0,0,0,0,0,0,0,0,31,31,0
"OPPO Reno 13 Pro (12+512G)","Plume Purple",Phone,"Reno 13 Pro (12+512G)",0,0,17,17,0,0,0,0,0,0,0,0,17,17,0
"OPPO Reno 13F (12+256G)","Plume Purple",Phone,"Reno 13F (12+256G)",0,0,76,76,0,0,0,0,0,0,0,0,76,76,0
"OPPO Reno 13F (12+256G)","Luminous Blue",Phone,"Reno 13F (12+256G)",0,0,18,18,0,0,1,1,0,0,0,0,19,19,0
