Name,Color,Category,"Product Details","SO Reserve Normal","CO Current Change Order Normal","Available Normal","Total Normal","SO Reserve Demo","CO Current Change Order Demo","Available Demo","Total Demo","SO Reserve APK","CO Current Change Order APK","Available APK","Total APK","Total Available","Total Storage","CO ON Changing"
"OPPO A18 (4+64G)","Glowing Black",Phone,"A18 (4+64G)",0,0,2,2,0,0,0,0,0,0,0,0,2,2,0
"OPPO A3 (8+128G)","Starlight White",Phone,"A3 (8+128G)",0,0,22,22,0,0,0,0,0,0,0,0,22,22,0
"OPPO A3 (8+128G)","Sparkle Black",Phone,"A3 (8+128G)",0,0,14,14,0,0,0,0,0,0,0,0,14,14,0
"OPPO A3x (4+128G)","Ocean Blue",Phone,"A3x (4+128G)",0,0,114,114,0,0,0,0,0,0,0,0,114,114,0
"OPPO A3x (4+128G)","Nebula Red",Phone,"A3x (4+128G)",0,0,48,48,0,0,0,0,0,0,0,0,48,48,0
"OPPO A3x (4+64G)","Ocean Blue",Phone,"A3x (4+64G)",0,0,27,27,0,0,0,0,0,0,0,0,27,27,0
"OPPO A3x (4+64G)","Nebula Red",Phone,"A3x (4+64G)",0,0,113,113,0,0,0,0,0,0,0,0,113,113,0
"OPPO A3x (6+128G)","Ocean Blue",Phone,"A3x (6+128G)",0,0,119,119,0,0,0,0,0,0,0,0,119,119,0
"OPPO A3x (6+128G)","Nebula Red",Phone,"A3x (6+128G)",0,0,35,35,0,0,0,0,0,0,0,0,35,35,0
"OPPO A60 (8+128G)","Ripple Blue",Phone,"A60 (8+128G)",0,0,1,1,0,0,0,0,0,0,0,0,1,1,0
"OPPO A60 (8+256G)","Midnight Purple",Phone,"A60 (8+256G)",0,0,1,1,0,0,0,0,0,0,0,0,1,1,0
"OPPO Reno 12F 4G (8+256G)","Amber Orange",Phone,"Reno 12F 4G (8+256G)",0,0,41,41,0,0,0,0,0,0,0,0,41,41,0
"OPPO Reno 12F 4G (8+256G)","Matte Grey",Phone,"Reno 12F 4G (8+256G)",0,0,29,29,0,0,0,0,0,0,0,0,29,29,0
"OPPO Reno 12F 5G (12+256G)","Olive Green",Phone,"Reno 12F 5G (12+256G)",0,0,28,28,0,0,0,0,0,0,0,0,28,28,0
"OPPO Reno 12F 5G (12+256G)","Amber Orange",Phone,"Reno 12F 5G (12+256G)",0,0,46,46,0,0,0,0,0,0,0,0,46,46,0
