Name,Color,Category,"Product Details","SO Reserve Normal","CO Current Change Order Normal","Available Normal","Total Normal","SO Reserve Demo","CO Current Change Order Demo","Available Demo","Total Demo","SO Reserve APK","CO Current Change Order APK","Available APK","Total APK","Total Available","Total Storage","CO ON Changing"
"OPPO A18 (4+128G)","Glowing Black",Phone,"A18 (4+128G)",0,0,361,361,0,0,0,0,0,0,0,0,361,361,0
"OPPO A18 (4+128G)","Glowing Blue",Phone,"A18 (4+128G)",0,0,525,525,0,0,0,0,0,0,0,0,525,525,0
"OPPO A18 (4+64G)","Glowing Blue",Phone,"A18 (4+64G)",0,0,480,480,0,0,0,0,0,0,0,0,480,480,0
"OPPO A38 (6+128G)","Glowing Gold",Phone,"A38 (6+128G)",0,0,270,270,0,0,0,0,0,0,0,0,270,270,0
"OPPO A60 (8+128G)","Ripple Blue",Phone,"A60 (8+128G)",0,0,85,85,0,0,0,0,0,0,0,0,85,85,0
"OPPO A60 (8+128G)","Midnight Purple",Phone,"A60 (8+128G)",0,0,360,360,0,0,0,0,0,0,0,0,360,360,0
"OPPO A60 (8+256G)","Ripple Blue",Phone,"A60 (8+256G)",0,0,200,200,0,0,0,0,0,0,0,0,200,200,0
"OPPO A60 (8+256G)","Midnight Purple",Phone,"A60 (8+256G)",0,0,505,505,0,0,0,0,0,0,0,0,505,505,0
"OPPO A79 5G(8+256G)","Dazzling Purple",Phone,"A79 5G(8+256G)",0,0,162,162,0,0,0,0,0,0,0,0,162,162,0
"OPPO Enco Air3 Pro",Green,IoT,"Enco Air3 Pro",0,0,3,3,0,0,0,0,0,0,0,0,3,3,0
"OPPO Enco Air3 Pro",White,IoT,"Enco Air3 Pro",0,0,1,1,0,0,0,0,0,0,0,0,1,1,0
"OPPO Reno 12 5G (12+256G)","Matte Brown",Phone,"Reno 12 5G (12+256G)",0,0,62,62,0,0,0,0,0,0,0,0,62,62,0
"OPPO Reno 12 5G (12+256G)","Astro Silver",Phone,"Reno 12 5G (12+256G)",0,0,57,57,0,0,0,0,0,0,0,0,57,57,0
"OPPO Reno 12F 4G (8+256G)","Amber Orange",Phone,"Reno 12F 4G (8+256G)",0,0,464,464,0,0,0,0,0,0,0,0,464,464,0
"OPPO Reno 12F 4G (8+256G)","Matte Grey",Phone,"Reno 12F 4G (8+256G)",0,0,1058,1058,0,0,0,0,0,0,0,0,1058,1058,0
"OPPO Reno 12F 5G (12+256G)","Olive Green",Phone,"Reno 12F 5G (12+256G)",0,0,192,192,0,0,0,0,0,0,0,0,192,192,0
"OPPO Reno 12F 5G (12+256G)","Amber Orange",Phone,"Reno 12F 5G (12+256G)",0,0,190,190,0,0,0,0,0,0,0,0,190,190,0
"OPPO Watch X","Platinum Black",IoT,"Watch X",0,0,1,1,0,0,0,0,0,0,0,0,1,1,0
"OPPO Watch X","Mars Brow",IoT,"Watch X",0,0,1,1,0,0,0,0,0,0,0,0,1,1,0
