Name,Color,Category,"Product Details","SO Reserve Normal","CO Current Change Order Normal","Available Normal","Total Normal","SO Reserve Demo","CO Current Change Order Demo","Available Demo","Total Demo","SO Reserve APK","CO Current Change Order APK","Available APK","Total APK","Total Available","Total Storage","CO ON Changing"
"OPPO A18 (4+128G)","Glowing Blue",Phone,"A18 (4+128G)",0,0,179,179,0,0,0,0,0,0,0,0,179,179,0
"OPPO A18 (4+64G)","Glowing Black",Phone,"A18 (4+64G)",0,0,46,46,0,0,0,0,0,0,0,0,46,46,0
"OPPO A18 (4+64G)","Glowing Blue",Phone,"A18 (4+64G)",0,0,220,220,0,0,0,0,0,0,0,0,220,220,0
"OPPO A60 (8+128G)","Ripple Blue",Phone,"A60 (8+128G)",0,0,58,58,0,0,0,0,0,0,0,0,58,58,0
"OPPO A60 (8+128G)","Midnight Purple",Phone,"A60 (8+128G)",0,0,49,49,0,0,0,0,0,0,0,0,49,49,0
"OPPO A60 (8+256G)","Ripple Blue",Phone,"A60 (8+256G)",0,0,47,47,0,0,0,0,0,0,0,0,47,47,0
"OPPO A60 (8+256G)","Midnight Purple",Phone,"A60 (8+256G)",0,0,41,41,0,0,0,0,0,0,0,0,41,41,0
"OPPO A79 5G(8+256G)","Dazzling Purple",Phone,"A79 5G(8+256G)",0,0,53,53,0,0,0,0,0,0,0,0,53,53,0
"OPPO Reno 12 5G (12+256G)","Astro Silver",Phone,"Reno 12 5G (12+256G)",0,0,15,15,0,0,0,0,0,0,0,0,15,15,0
"OPPO Reno 12F 4G (8+256G)","Amber Orange",Phone,"Reno 12F 4G (8+256G)",0,0,103,103,0,0,0,0,0,0,0,0,103,103,0
"OPPO Reno 12F 4G (8+256G)","Matte Grey",Phone,"Reno 12F 4G (8+256G)",0,0,122,122,0,0,0,0,0,0,0,0,122,122,0
"OPPO Reno 12F 5G (12+256G)","Olive Green",Phone,"Reno 12F 5G (12+256G)",0,0,112,112,0,0,0,0,0,0,0,0,112,112,0
"OPPO Reno 12F 5G (12+256G)","Amber Orange",Phone,"Reno 12F 5G (12+256G)",0,0,117,117,0,0,1,1,0,0,0,0,118,118,0
