Name,Color,Category,"Product Details","SO Reserve Normal","CO Current Change Order Normal","Available Normal","Total Normal","SO Reserve Demo","CO Current Change Order Demo","Available Demo","Total Demo","SO Reserve APK","CO Current Change Order APK","Available APK","Total APK","Total Available","Total Storage","CO ON Changing"
"OPPO A18 (4+64G)","Glowing Black",Phone,"A18 (4+64G)",0,0,65,65,0,0,0,0,0,0,0,0,65,65,0
"OPPO A18 (4+64G)","Glowing Blue",Phone,"A18 (4+64G)",0,0,26,26,0,0,0,0,0,0,0,0,26,26,0
"OPPO A3 (8+128G)","Starlight White",Phone,"A3 (8+128G)",0,0,59,59,0,0,2,2,0,0,0,0,61,61,0
"OPPO A3 (8+128G)","Sparkle Black",Phone,"A3 (8+128G)",0,0,64,64,0,0,1,1,0,0,0,0,65,65,0
"OPPO A3x (4+128G)","Ocean Blue",Phone,"A3x (4+128G)",0,0,168,168,0,0,0,0,0,0,0,0,168,168,0
"OPPO A3x (4+128G)","Nebula Red",Phone,"A3x (4+128G)",0,0,27,27,0,0,0,0,0,0,0,0,27,27,0
"OPPO A3x (4+64G)","Ocean Blue",Phone,"A3x (4+64G)",0,0,34,34,0,0,0,0,0,0,0,0,34,34,0
"OPPO A3x (4+64G)","Nebula Red",Phone,"A3x (4+64G)",0,0,91,91,0,0,0,0,0,0,0,0,91,91,0
"OPPO A3x (6+128G)","Ocean Blue",Phone,"A3x (6+128G)",0,0,134,134,0,0,0,0,0,0,0,0,134,134,0
"OPPO A3x (6+128G)","Nebula Red",Phone,"A3x (6+128G)",0,0,73,73,0,0,0,0,0,0,0,0,73,73,0
"OPPO Reno 12 5G (12+256G)","Astro Silver",Phone,"Reno 12 5G (12+256G)",0,0,9,9,0,0,0,0,0,0,0,0,9,9,0
"OPPO Reno 12F 4G (8+256G)","Amber Orange",Phone,"Reno 12F 4G (8+256G)",0,0,46,46,0,0,0,0,0,0,0,0,46,46,0
"OPPO Reno 12F 4G (8+256G)","Matte Grey",Phone,"Reno 12F 4G (8+256G)",0,0,21,21,0,0,0,0,0,0,0,0,21,21,0
"OPPO Reno 12F 5G (12+256G)","Olive Green",Phone,"Reno 12F 5G (12+256G)",0,0,19,19,0,0,0,0,0,0,0,0,19,19,0
"OPPO Reno 12F 5G (12+256G)","Amber Orange",Phone,"Reno 12F 5G (12+256G)",0,0,53,53,0,0,0,0,0,0,0,0,53,53,0
