Name,Color,Category,"Product Details","SO Reserve Normal","CO Current Change Order Normal","Available Normal","Total Normal","SO Reserve Demo","CO Current Change Order Demo","Available Demo","Total Demo","SO Reserve APK","CO Current Change Order APK","Available APK","Total APK","Total Available","Total Storage","CO ON Changing"
"OPPO A18 (4+128G)","Glowing Blue",Phone,"A18 (4+128G)",0,0,63,63,0,0,0,0,0,0,0,0,63,63,0
"OPPO A18 (4+64G)","Glowing Black",Phone,"A18 (4+64G)",0,0,136,136,0,0,0,0,0,0,0,0,136,136,0
"OPPO A18 (4+64G)","Glowing Blue",Phone,"A18 (4+64G)",0,0,270,270,0,0,0,0,0,0,0,0,270,270,0
"OPPO A3x (4+128G)","Ocean Blue",Phone,"A3x (4+128G)",0,0,21,21,0,0,0,0,0,0,0,0,21,21,0
"OPPO A3x (4+128G)","Nebula Red",Phone,"A3x (4+128G)",0,0,96,96,0,0,3,3,0,0,0,0,99,99,0
"OPPO A3x (4+64G)","Ocean Blue",Phone,"A3x (4+64G)",0,0,114,114,0,0,0,0,0,0,0,0,114,114,0
"OPPO A3x (4+64G)","Nebula Red",Phone,"A3x (4+64G)",0,0,234,234,0,0,0,0,0,0,0,0,234,234,0
"OPPO A3x (6+128G)","Ocean Blue",Phone,"A3x (6+128G)",0,0,3,3,0,0,0,0,0,0,0,0,3,3,0
"OPPO A3x (6+128G)","Nebula Red",Phone,"A3x (6+128G)",0,0,62,62,0,0,0,0,0,0,0,0,62,62,0
"OPPO A60 (8+128G)","Ripple Blue",Phone,"A60 (8+128G)",0,0,52,52,0,0,0,0,0,0,0,0,52,52,0
"OPPO A60 (8+128G)","Midnight Purple",Phone,"A60 (8+128G)",0,0,120,120,0,0,0,0,0,0,0,0,120,120,0
"OPPO A60 (8+256G)","Ripple Blue",Phone,"A60 (8+256G)",0,0,24,24,0,0,0,0,0,0,0,0,24,24,0
"OPPO A60 (8+256G)","Midnight Purple",Phone,"A60 (8+256G)",0,0,24,24,0,0,0,0,0,0,0,0,24,24,0
"OPPO A79 5G(8+256G)","Dazzling Purple",Phone,"A79 5G(8+256G)",0,0,37,37,0,0,0,0,0,0,0,0,37,37,0
"OPPO Reno 12 5G (12+256G)","Astro Silver",Phone,"Reno 12 5G (12+256G)",0,0,11,11,0,0,0,0,0,0,0,0,11,11,0
"OPPO Reno 12F 4G (8+256G)","Amber Orange",Phone,"Reno 12F 4G (8+256G)",0,0,99,99,0,0,0,0,0,0,0,0,99,99,0
"OPPO Reno 12F 4G (8+256G)","Matte Grey",Phone,"Reno 12F 4G (8+256G)",0,0,112,112,0,0,0,0,0,0,0,0,112,112,0
"OPPO Reno 12F 5G (12+256G)","Olive Green",Phone,"Reno 12F 5G (12+256G)",0,0,103,103,0,0,0,0,0,0,0,0,103,103,0
"OPPO Reno 12F 5G (12+256G)","Amber Orange",Phone,"Reno 12F 5G (12+256G)",0,0,109,109,0,0,1,1,0,0,0,0,110,110,0
