Name,Color,Category,"Product Details","SO Reserve Normal","CO Current Change Order Normal","Available Normal","Total Normal","SO Reserve Demo","CO Current Change Order Demo","Available Demo","Total Demo","SO Reserve APK","CO Current Change Order APK","Available APK","Total APK","Total Available","Total Storage","CO ON Changing"
"OPPO A18 (4+64G)","Glowing Black",Phone,"A18 (4+64G)",0,0,185,185,0,0,0,0,0,0,0,0,185,185,0
"OPPO A18 (4+64G)","Glowing Blue",Phone,"A18 (4+64G)",0,0,276,276,0,0,0,0,0,0,0,0,276,276,0
"OPPO A3x (4+128G)","Ocean Blue",Phone,"A3x (4+128G)",0,0,520,520,0,0,0,0,0,0,0,0,520,520,0
"OPPO A3x (4+128G)","Nebula Red",Phone,"A3x (4+128G)",0,0,703,703,0,0,50,50,0,0,0,0,753,753,0
"OPPO A3x (4+64G)","Ocean Blue",Phone,"A3x (4+64G)",0,0,503,503,0,0,0,0,0,0,0,0,503,503,0
"OPPO A3x (4+64G)","Nebula Red",Phone,"A3x (4+64G)",0,0,1362,1362,0,0,0,0,0,0,0,0,1362,1362,0
"OPPO A3x (6+128G)","Ocean Blue",Phone,"A3x (6+128G)",0,0,183,183,0,0,0,0,0,0,0,0,183,183,0
"OPPO A3x (6+128G)","Nebula Red",Phone,"A3x (6+128G)",0,0,64,64,0,0,0,0,0,0,0,0,64,64,0
"OPPO A60 (8+256G)","Ripple Blue",Phone,"A60 (8+256G)",0,0,279,279,0,0,0,0,0,0,0,0,279,279,0
"OPPO A60 (8+256G)","Midnight Purple",Phone,"A60 (8+256G)",0,0,611,611,0,0,0,0,0,0,0,0,611,611,0
"OPPO Enco Air3 Pro",Green,IoT,"Enco Air3 Pro",0,0,3,3,0,0,0,0,0,0,0,0,3,3,0
"OPPO Enco Air3 Pro",White,IoT,"Enco Air3 Pro",0,0,1,1,0,0,0,0,0,0,0,0,1,1,0
"OPPO Reno 12F 4G (8+256G)","Amber Orange",Phone,"Reno 12F 4G (8+256G)",0,0,452,452,0,0,0,0,0,0,0,0,452,452,0
"OPPO Reno 12F 4G (8+256G)","Matte Grey",Phone,"Reno 12F 4G (8+256G)",0,0,994,994,0,0,0,0,0,0,0,0,994,994,0
"OPPO Reno 12F 5G (12+256G)","Olive Green",Phone,"Reno 12F 5G (12+256G)",0,0,177,177,0,0,0,0,0,0,0,0,177,177,0
"OPPO Reno 12F 5G (12+256G)","Amber Orange",Phone,"Reno 12F 5G (12+256G)",0,0,167,167,0,0,0,0,0,0,0,0,167,167,0
